6.032853296482048044e-01 -6.954449561478626141e-01
1.160977801918590124e-01 7.290775811610855639e-01
4.683751709082565329e-01 5.106075722442524056e-02
9.731674312916064329e-01 -2.262915012040637719e-01
6.809115857269593119e-01 -1.089600864265952485e+00
6.558783371415837227e-01 -9.771023045850656397e-01
3.570261943288286499e-01 1.041950301554639413e+00
4.103095580358495642e-01 4.345360793864355697e-01
5.989293530075033845e-01 -7.409564517285754937e-01
4.066512726021949131e-01 4.360596267963813832e-01
1.691984183630240723e-01 6.837016354131680851e-01
6.538868085754345749e-01 -7.804361957087713186e-01
9.208939814980513505e-01 -5.245994596474820026e-01
6.963528355349754007e-01 -8.357137366190763306e-01
5.676254029438640991e-01 -7.545604641927374789e-01
7.242039963372373101e-01 -9.439542571568380058e-01
7.605512157484265456e-01 -9.044739862218809101e-01
7.017492877827881115e-01 -1.314877476233524689e+00
9.498945624270687116e-01 -2.906870704959190754e-01
8.985496463452268268e-01 -5.398237220350660115e-01
6.438312454382828509e-01 -7.572121853880152687e-01
2.692657281485114629e-01 8.382632313090694343e-01
5.525168354189635700e-01 -5.059787020087488374e-01
5.996512611063750109e-01 -6.261236005727449649e-01
5.539967136741448250e-01 -6.240324590305781349e-01
